135.0,73.5,0.058823529411764705
132.0,73.5,0.08
129.0,73.5,0.10204081632653061
126.0,72.5,0.125
123.0,71.5,0.14893617021276595
120.0,69.5,0.17391304347826086
117.0,67.5,0.2
114.0,64.5,0.22727272727272727
111.0,61.5,0.2558139534883721
108.0,57.5,0.2857142857142857
105.0,53.5,0.3170731707317073
102.0,48.5,0.35
99.0,43.5,0.38461538461538464
96.0,37.5,0.42105263157894735
93.0,31.5,0.4594594594594595
90.0,24.5,0.5
87.0,17.5,0.5428571428571428
84.0,9.5,0.5882352941176471
81.0,1.5,0.6363636363636364
78.0,-7.5,0.6875
75.0,-16.5,0.7419354838709677
45.0,58.5,0.8
42.0,63.5,0.8620689655172413
39.0,67.5,0.9285714285714286
36.0,71.5,1.0
33.0,74.5,0.0
30.0,77.5,0.0
27.0,79.5,0.05263157894736842
24.0,81.5,0.07142857142857142
21.0,82.5,0.09090909090909091
18.0,83.5,0.1111111111111111
15.0,83.5,0.1320754716981132
12.0,83.5,0.15384615384615385
9.0,83.5,0.17647058823529413
6.0,82.5,0.2
3.0,81.5,0.22448979591836735
-3.0,77.5,0.25
-6.0,74.5,0.2765957446808511
-9.0,71.5,0.30434782608695654
-12.0,67.5,0.3333333333333333
-15.0,63.5,0.36363636363636365
-18.0,58.5,0.3953488372093023
-21.0,53.5,0.42857142857142855
-24.0,47.5,0.4634146341463415
-27.0,41.5,0.5
-30.0,34.5,0.5384615384615384
-33.0,27.5,0.5789473684210527
-36.0,19.5,0.6216216216216216
-39.0,11.5,0.6666666666666666
-42.0,2.5,0.7142857142857143
-45.0,-6.5,0.7647058823529411
-48.0,-16.5,0.8181818181818182
225.0,62.5,0.875
222.0,67.5,0.9354838709677419
219.0,71.5,1.0
216.0,75.5,0.0
213.0,78.5,0.0
210.0,81.5,0.05084745762711865
207.0,83.5,0.06896551724137931
204.0,85.5,0.08771929824561403
201.0,86.5,0.10714285714285714
198.0,87.5,0.12727272727272726
195.0,87.5,0.14814814814814814
192.0,87.5,0.16981132075471697
189.0,87.5,0.19230769230769232
186.0,86.5,0.21568627450980393
183.0,85.5,0.24
180.0,83.5,0.2653061224489796
177.0,81.5,0.2916666666666667
174.0,78.5,0.3191489361702128
171.0,75.5,0.34782608695652173
168.0,71.5,0.37777777777777777
165.0,67.5,0.4090909090909091
162.0,62.5,0.4418604651162791
159.0,57.5,0.47619047619047616
156.0,51.5,0.5121951219512195
153.0,45.5,0.55
150.0,38.5,0.5897435897435898
147.0,31.5,0.631578947368421
144.0,23.5,0.6756756756756757
141.0,15.5,0.7222222222222222
138.0,6.5,0.7714285714285715
135.0,-2.5,0.8235294117647058
132.0,-12.5,0.8787878787878788
129.0,-22.5,0.9375
99.0,52.5,1.0
96.0,57.5,0.0
93.0,61.5,0.0
90.0,65.5,0.0
87.0,68.5,0.05970149253731343
84.0,71.5,0.07575757575757576
81.0,73.5,0.09230769230769231
78.0,75.5,0.109375
75.0,76.5,0.12698412698412698
72.0,77.5,0.14516129032258066
69.0,77.5,0.16393442622950818
66.0,77.5,0.18333333333333332
63.0,77.5,0.2033898305084746
60.0,76.5,0.22413793103448276
57.0,75.5,0.24561403508771928
54.0,73.5,0.26785714285714285
51.0,71.5,0.2909090909090909
48.0,68.5,0.3148148148148148
45.0,65.5,0.33962264150943394
42.0,61.5,0.36538461538461536
39.0,57.5,0.39215686274509803
36.0,52.5,0.42
33.0,47.5,0.4489795918367347
30.0,41.5,0.4791666666666667
27.0,35.5,0.5106382978723404
24.0,28.5,0.5434782608695652
21.0,21.5,0.5777777777777777
18.0,13.5,0.6136363636363636
15.0,5.5,0.6511627906976745
12.0,-3.5,0.6904761904761905
9.0,-12.5,0.7317073170731707
6.0,-22.5,0.775
-24.0,52.5,0.8205128205128205
-27.0,57.5,0.868421052631579
-30.0,61.5,0.918918918918919
-33.0,65.5,0.9722222222222222
-36.0,68.5,1.0285714285714285
-39.0,71.5,0.0
-42.0,73.5,0.0
-45.0,75.5,0.0
-48.0,76.5,0.06349206349206349
-51.0,77.5,0.08064516129032258
-54.0,77.5,0.09836065573770492
-57.0,77.5,0.11666666666666667
-60.0,77.5,0.13559322033898305
-63.0,76.5,0.15517241379310345
-66.0,75.5,0.17543859649122806
-69.0,73.5,0.19642857142857142
-72.0,71.5,0.21818181818181817
-75.0,68.5,0.24074074074074073
225.0,165.5,0.2641509433962264
222.0,161.5,0.28846153846153844
219.0,157.5,0.3137254901960784
216.0,152.5,0.34
213.0,147.5,0.3673469387755102
210.0,141.5,0.3958333333333333
207.0,135.5,0.425531914893617
204.0,128.5,0.45652173913043476
201.0,121.5,0.4888888888888889
198.0,113.5,0.5227272727272727
195.0,105.5,0.5581395348837209
192.0,96.5,0.5952380952380952
189.0,87.5,0.6341463414634146
186.0,77.5,0.675
183.0,67.5,0.717948717948718
180.0,56.5,0.7631578947368421
177.0,45.5,0.8108108108108109
174.0,33.5,0.8611111111111112
171.0,21.5,0.9142857142857143
168.0,8.5,0.9705882352941176
165.0,-4.5,1.0303030303030303
162.0,-18.5,0.0
132.0,56.5,0.0
129.0,61.5,0.0
126.0,65.5,0.06666666666666667
123.0,69.5,0.0847457627118644
120.0,72.5,0.10344827586206896
117.0,75.5,0.12280701754385964
114.0,77.5,0.14285714285714285
111.0,79.5,0.16363636363636364
108.0,80.5,0.18518518518518517
105.0,81.5,0.20754716981132076
102.0,81.5,0.23076923076923078
99.0,81.5,0.2549019607843137
96.0,81.5,0.28
93.0,80.5,0.30612244897959184
90.0,79.5,0.3333333333333333
87.0,77.5,0.3617021276595745
84.0,75.5,0.391304347826087
81.0,72.5,0.4222222222222222
78.0,69.5,0.45454545454545453
75.0,65.5,0.4883720930232558
72.0,61.5,0.5238095238095238
69.0,56.5,0.5609756097560976
66.0,51.5,0.6
63.0,45.5,0.6410256410256411
60.0,39.5,0.6842105263157895
57.0,32.5,0.7297297297297297
54.0,25.5,0.7777777777777778
51.0,17.5,0.8285714285714286
48.0,9.5,0.8823529411764706
45.0,0.5,0.9393939393939394
42.0,-8.5,1.0
39.0,-18.5,0.0
9.0,56.5,0.0
6.0,61.5,0.0
3.0,65.5,0.06666666666666667
-3.0,72.5,0.0847457627118644
-6.0,75.5,0.10344827586206896
-9.0,77.5,0.12280701754385964
-12.0,79.5,0.14285714285714285
-15.0,80.5,0.16363636363636364
-18.0,81.5,0.18518518518518517
-21.0,81.5,0.20754716981132076
-24.0,81.5,0.23076923076923078
-27.0,81.5,0.2549019607843137
-30.0,80.5,0.28
-33.0,79.5,0.30612244897959184
-36.0,77.5,0.3333333333333333
-39.0,75.5,0.3617021276595745
-42.0,72.5,0.391304347826087
-45.0,69.5,0.4222222222222222
-48.0,65.5,0.45454545454545453
-51.0,61.5,0.4883720930232558
-54.0,56.5,0.5238095238095238
-57.0,51.5,0.5609756097560976
-60.0,45.5,0.6
-63.0,39.5,0.6410256410256411
-66.0,32.5,0.6842105263157895
-69.0,25.5,0.7297297297297297
-72.0,17.5,0.7777777777777778
-75.0,9.5,0.8285714285714286
225.0,-1.5,0.8823529411764706
222.0,-10.5,0.9393939393939394
219.0,-20.5,1.0
189.0,54.5,0.0
186.0,59.5,0.0
183.0,63.5,0.05
180.0,67.5,0.06779661016949153
177.0,70.5,0.08620689655172414
174.0,73.5,0.10526315789473684
171.0,75.5,0.125
168.0,77.5,0.14545454545454545
165.0,78.5,0.16666666666666666
162.0,79.5,0.18867924528301888
159.0,79.5,0.21153846153846154
156.0,79.5,0.23529411764705882
153.0,79.5,0.26
150.0,78.5,0.2857142857142857
147.0,77.5,0.3125
144.0,75.5,0.3404255319148936
141.0,73.5,0.3695652173913043
138.0,70.5,0.4
135.0,67.5,0.4318181818181818
132.0,63.5,0.46511627906976744
129.0,59.5,0.5
126.0,54.5,0.5365853658536586
123.0,49.5,0.575
120.0,43.5,0.6153846153846154
117.0,37.5,0.6578947368421053
114.0,30.5,0.7027027027027027
111.0,23.5,0.75
108.0,15.5,0.8
105.0,7.5,0.8529411764705882
102.0,-1.5,0.9090909090909091
99.0,-10.5,0.96875
96.0,-20.5,1.032258064516129
66.0,54.5,0.0
63.0,59.5,0.0
60.0,63.5,0.05263157894736842
57.0,67.5,0.07142857142857142
54.0,70.5,0.09090909090909091
51.0,73.5,0.1111111111111111
48.0,75.5,0.1320754716981132
45.0,77.5,0.15384615384615385
42.0,78.5,0.17647058823529413
39.0,79.5,0.2
36.0,79.5,0.22448979591836735
33.0,79.5,0.25
30.0,79.5,0.2765957446808511
27.0,78.5,0.30434782608695654
24.0,77.5,0.3333333333333333
21.0,75.5,0.36363636363636365
18.0,73.5,0.3953488372093023
15.0,70.5,0.42857142857142855
12.0,67.5,0.4634146341463415
9.0,63.5,0.5
6.0,59.5,0.5384615384615384
3.0,54.5,0.5789473684210527
-3.0,43.5,0.6216216216216216
-6.0,37.5,0.6666666666666666
-9.0,30.5,0.7142857142857143
-12.0,23.5,0.7647058823529411
-15.0,15.5,0.8181818181818182
-18.0,7.5,0.875
-21.0,-1.5,0.9354838709677419
-24.0,-10.5,1.0
-27.0,-20.5,0.0
-57.0,54.5,0.0
-60.0,59.5,0.05084745762711865
-63.0,63.5,0.06896551724137931
-66.0,67.5,0.08771929824561403
-69.0,70.5,0.10714285714285714
-72.0,73.5,0.12727272727272726
-75.0,75.5,0.14814814814814814
225.0,47.5,0.16981132075471697
222.0,48.5,0.19230769230769232
219.0,49.5,0.21568627450980393
216.0,49.5,0.24
213.0,49.5,0.2653061224489796
210.0,49.5,0.2916666666666667
207.0,48.5,0.3191489361702128
204.0,47.5,0.34782608695652173
201.0,45.5,0.37777777777777777
198.0,43.5,0.4090909090909091
195.0,40.5,0.4418604651162791
192.0,37.5,0.47619047619047616
189.0,33.5,0.5121951219512195
186.0,29.5,0.55
183.0,24.5,0.5897435897435898
180.0,19.5,0.631578947368421
177.0,13.5,0.6756756756756757
174.0,7.5,0.7222222222222222
171.0,0.5,0.7714285714285715
168.0,-6.5,0.8235294117647058
165.0,-14.5,0.8787878787878788
162.0,-22.5,0.9375
132.0,52.5,1.0
129.0,57.5,0.0
126.0,61.5,0.0
123.0,65.5,0.05263157894736842
120.0,68.5,0.07142857142857142
117.0,71.5,0.09090909090909091
114.0,73.5,0.1111111111111111
111.0,75.5,0.1320754716981132
108.0,76.5,0.15384615384615385
105.0,77.5,0.17647058823529413
102.0,77.5,0.2
99.0,77.5,0.22448979591836735
96.0,77.5,0.25
93.0,76.5,0.2765957446808511
90.0,75.5,0.30434782608695654
87.0,73.5,0.3333333333333333
84.0,71.5,0.36363636363636365
81.0,68.5,0.3953488372093023
78.0,65.5,0.42857142857142855
75.0,61.5,0.4634146341463415
72.0,57.5,0.5
69.0,52.5,0.5384615384615384
66.0,47.5,0.5789473684210527
63.0,41.5,0.6216216216216216
60.0,35.5,0.6666666666666666
57.0,28.5,0.7142857142857143
54.0,21.5,0.7647058823529411
51.0,13.5,0.8181818181818182
48.0,5.5,0.875
45.0,-3.5,0.9354838709677419
42.0,-12.5,1.0
39.0,-22.5,0.0
9.0,52.5,0.0
6.0,57.5,0.05454545454545454
3.0,61.5,0.07407407407407407
-3.0,68.5,0.09433962264150944
-6.0,71.5,0.11538461538461539
-9.0,73.5,0.13725490196078433
-12.0,75.5,0.16
-15.0,76.5,0.1836734693877551
-18.0,77.5,0.20833333333333334
-21.0,77.5,0.23404255319148937
-24.0,77.5,0.2608695652173913
-27.0,77.5,0.28888888888888886
-30.0,76.5,0.3181818181818182
-33.0,75.5,0.3488372093023256
-36.0,73.5,0.38095238095238093
-39.0,71.5,0.4146341463414634
-42.0,68.5,0.45
-45.0,65.5,0.48717948717948717
-48.0,61.5,0.5263157894736842
-51.0,57.5,0.5675675675675675
-54.0,52.5,0.6111111111111112
-57.0,47.5,0.6571428571428571
-60.0,41.5,0.7058823529411765
-63.0,35.5,0.7575757575757576
-66.0,28.5,0.8125
-69.0,21.5,0.8709677419354839
-72.0,13.5,0.9333333333333333
-75.0,5.5,1.0
225.0,-51.5,0.0
195.0,23.5,0.0
192.0,28.5,0.05263157894736842
189.0,32.5,0.07142857142857142
186.0,36.5,0.09090909090909091
183.0,39.5,0.1111111111111111
180.0,42.5,0.1320754716981132
177.0,44.5,0.15384615384615385
174.0,46.5,0.17647058823529413
171.0,47.5,0.2
168.0,48.5,0.22448979591836735
165.0,48.5,0.25
162.0,48.5,0.2765957446808511
159.0,48.5,0.30434782608695654
156.0,47.5,0.3333333333333333
153.0,46.5,0.36363636363636365
150.0,44.5,0.3953488372093023
147.0,42.5,0.42857142857142855
144.0,39.5,0.4634146341463415
141.0,36.5,0.5
138.0,32.5,0.5384615384615384
135.0,28.5,0.5789473684210527
132.0,23.5,0.6216216216216216
129.0,18.5,0.6666666666666666
126.0,12.5,0.7142857142857143
123.0,6.5,0.7647058823529411
120.0,-0.5,0.8181818181818182
117.0,-7.5,0.875
114.0,-15.5,0.9354838709677419
84.0,59.5,1.0
81.0,64.5,0.0
78.0,68.5,0.0
75.0,72.5,0.0
72.0,75.5,0.06666666666666667
69.0,78.5,0.0847457627118644
66.0,80.5,0.10344827586206896
63.0,82.5,0.12280701754385964
60.0,83.5,0.14285714285714285
57.0,84.5,0.16363636363636364
54.0,84.5,0.18518518518518517
51.0,84.5,0.20754716981132076
48.0,84.5,0.23076923076923078
45.0,83.5,0.2549019607843137
42.0,82.5,0.28
39.0,80.5,0.30612244897959184
36.0,78.5,0.3333333333333333
33.0,75.5,0.3617021276595745
30.0,72.5,0.391304347826087
27.0,68.5,0.4222222222222222
24.0,64.5,0.45454545454545453
21.0,59.5,0.4883720930232558
18.0,54.5,0.5238095238095238
15.0,48.5,0.5609756097560976
12.0,42.5,0.6
9.0,35.5,0.6410256410256411
6.0,28.5,0.6842105263157895
3.0,20.5,0.7297297297297297
-3.0,3.5,0.7777777777777778
-6.0,-5.5,0.8285714285714286
-9.0,-15.5,0.8823529411764706
-39.0,59.5,0.9393939393939394
-42.0,64.5,1.0
-45.0,68.5,0.0
-48.0,72.5,0.0
-51.0,75.5,0.0
-54.0,78.5,0.06666666666666667
-57.0,80.5,0.0847457627118644
-60.0,82.5,0.10344827586206896
-63.0,83.5,0.12280701754385964
-66.0,84.5,0.14285714285714285
-69.0,84.5,0.16363636363636364
-72.0,84.5,0.18518518518518517
-75.0,84.5,0.20754716981132076
225.0,104.5,0.23076923076923078
222.0,103.5,0.2549019607843137
219.0,101.5,0.28
216.0,99.5,0.30612244897959184
213.0,96.5,0.3333333333333333
210.0,93.5,0.3617021276595745
207.0,89.5,0.391304347826087
204.0,85.5,0.4222222222222222
201.0,80.5,0.45454545454545453
198.0,75.5,0.4883720930232558
195.0,69.5,0.5238095238095238
192.0,63.5,0.5609756097560976
189.0,56.5,0.6
186.0,49.5,0.6410256410256411
183.0,41.5,0.6842105263157895
180.0,33.5,0.7297297297297297
177.0,24.5,0.7777777777777778
174.0,15.5,0.8285714285714286
171.0,5.5,0.8823529411764706
168.0,-4.5,0.9393939393939394
165.0,-15.5,1.0
135.0,59.5,0.0
132.0,64.5,0.0
129.0,68.5,0.05084745762711865
126.0,72.5,0.06896551724137931
123.0,75.5,0.08771929824561403
120.0,78.5,0.10714285714285714
117.0,80.5,0.12727272727272726
114.0,82.5,0.14814814814814814
111.0,83.5,0.16981132075471697
108.0,84.5,0.19230769230769232
105.0,84.5,0.21568627450980393
102.0,84.5,0.24
99.0,84.5,0.2653061224489796
96.0,83.5,0.2916666666666667
93.0,82.5,0.3191489361702128
90.0,80.5,0.34782608695652173
87.0,78.5,0.37777777777777777
84.0,75.5,0.4090909090909091
81.0,72.5,0.4418604651162791
78.0,68.5,0.47619047619047616
75.0,64.5,0.5121951219512195
72.0,59.5,0.55
69.0,54.5,0.5897435897435898
66.0,48.5,0.631578947368421
63.0,42.5,0.6756756756756757
60.0,35.5,0.7222222222222222
57.0,28.5,0.7714285714285715
54.0,20.5,0.8235294117647058
51.0,12.5,0.8787878787878788
48.0,3.5,0.9375
45.0,-5.5,1.0
42.0,-15.5,0.0
12.0,59.5,0.0
9.0,64.5,0.05172413793103448
6.0,68.5,0.07017543859649122
3.0,72.5,0.08928571428571429
-3.0,78.5,0.10909090909090909
-6.0,80.5,0.12962962962962962
-9.0,82.5,0.1509433962264151
-12.0,83.5,0.17307692307692307
-15.0,84.5,0.19607843137254902
-18.0,84.5,0.22
-21.0,84.5,0.24489795918367346
-24.0,84.5,0.2708333333333333
-27.0,83.5,0.2978723404255319
-30.0,82.5,0.32608695652173914
-33.0,80.5,0.35555555555555557
-36.0,78.5,0.38636363636363635
-39.0,75.5,0.4186046511627907
-42.0,72.5,0.4523809523809524
-45.0,68.5,0.4878048780487805
-48.0,64.5,0.525
-51.0,59.5,0.5641025641025641
-54.0,54.5,0.6052631578947368
-57.0,48.5,0.6486486486486487
-60.0,42.5,0.6944444444444444
-63.0,35.5,0.7428571428571429
-66.0,28.5,0.7941176470588235
-69.0,20.5,0.8484848484848485
-72.0,12.5,0.90625
-75.0,3.5,0.967741935483871
225.0,-39.5,1.0333333333333334
195.0,35.5,0.0
192.0,40.5,0.0
189.0,44.5,0.05172413793103448
186.0,48.5,0.07017543859649122
183.0,51.5,0.08928571428571429
180.0,54.5,0.10909090909090909
177.0,56.5,0.12962962962962962
174.0,58.5,0.1509433962264151
171.0,59.5,0.17307692307692307
168.0,60.5,0.19607843137254902
165.0,60.5,0.22
162.0,60.5,0.24489795918367346
159.0,60.5,0.2708333333333333
156.0,59.5,0.2978723404255319
153.0,58.5,0.32608695652173914
150.0,56.5,0.35555555555555557
147.0,54.5,0.38636363636363635
144.0,51.5,0.4186046511627907
141.0,48.5,0.4523809523809524
138.0,44.5,0.4878048780487805
135.0,40.5,0.525
132.0,35.5,0.5641025641025641
129.0,30.5,0.6052631578947368
126.0,24.5,0.6486486486486487
123.0,18.5,0.6944444444444444
120.0,11.5,0.7428571428571429
117.0,4.5,0.7941176470588235
114.0,-3.5,0.8484848484848485
111.0,-11.5,0.90625
108.0,-20.5,0.967741935483871
78.0,54.5,1.0333333333333334
75.0,59.5,0.0
72.0,63.5,0.0
69.0,67.5,0.0
66.0,70.5,0.0625
63.0,73.5,0.07936507936507936
60.0,75.5,0.0967741935483871
57.0,77.5,0.11475409836065574
54.0,78.5,0.13333333333333333
51.0,79.5,0.15254237288135594
48.0,79.5,0.1724137931034483
45.0,79.5,0.19298245614035087
42.0,79.5,0.21428571428571427
39.0,78.5,0.23636363636363636
36.0,77.5,0.25925925925925924
33.0,75.5,0.2830188679245283
30.0,73.5,0.3076923076923077
27.0,70.5,0.3333333333333333
24.0,67.5,0.36
21.0,63.5,0.3877551020408163
18.0,59.5,0.4166666666666667
15.0,54.5,0.44680851063829785
12.0,49.5,0.4782608695652174
9.0,43.5,0.5111111111111111
6.0,37.5,0.5454545454545454
3.0,30.5,0.5813953488372093
-3.0,15.5,0.6190476190476191
-6.0,7.5,0.6585365853658537
-9.0,-1.5,0.7
-12.0,-10.5,0.7435897435897436
-15.0,-20.5,0.7894736842105263
-45.0,54.5,0.8378378378378378
-48.0,59.5,0.8888888888888888
-51.0,63.5,0.9428571428571428
-54.0,67.5,1.0
-57.0,70.5,0.0
-60.0,73.5,0.0
-63.0,75.5,0.0
-66.0,77.5,0.06451612903225806
-69.0,78.5,0.08196721311475409
-72.0,79.5,0.1
-75.0,79.5,0.11864406779661017
225.0,144.5,0.13793103448275862
222.0,144.5,0.15789473684210525
219.0,143.5,0.17857142857142858
216.0,142.5,0.2
213.0,140.5,0.2222222222222222
210.0,138.5,0.24528301886792453
207.0,135.5,0.2692307692307692
204.0,132.5,0.29411764705882354
201.0,128.5,0.32
198.0,124.5,0.3469387755102041
195.0,119.5,0.375
192.0,114.5,0.40425531914893614
189.0,108.5,0.43478260869565216
186.0,102.5,0.4666666666666667
183.0,95.5,0.5
180.0,88.5,0.5348837209302325
177.0,80.5,0.5714285714285714
174.0,72.5,0.6097560975609756
171.0,63.5,0.65
168.0,54.5,0.6923076923076923
165.0,44.5,0.7368421052631579
162.0,34.5,0.7837837837837838
159.0,23.5,0.8333333333333334
156.0,12.5,0.8857142857142857
153.0,0.5,0.9411764705882353
150.0,-11.5,1.0
147.0,-24.5,0.0
117.0,50.5,0.0
114.0,55.5,0.05454545454545454
111.0,59.5,0.07407407407407407
108.0,63.5,0.09433962264150944
105.0,66.5,0.11538461538461539
102.0,69.5,0.13725490196078433
99.0,71.5,0.16
96.0,73.5,0.1836734693877551
93.0,74.5,0.20833333333333334
90.0,75.5,0.23404255319148937
87.0,75.5,0.2608695652173913
84.0,75.5,0.28888888888888886
81.0,75.5,0.3181818181818182
78.0,74.5,0.3488372093023256
75.0,73.5,0.38095238095238093
72.0,71.5,0.4146341463414634
69.0,69.5,0.45
66.0,66.5,0.48717948717948717
63.0,63.5,0.5263157894736842
60.0,59.5,0.5675675675675675
57.0,55.5,0.6111111111111112
54.0,50.5,0.6571428571428571
51.0,45.5,0.7058823529411765
48.0,39.5,0.7575757575757576
45.0,33.5,0.8125
42.0,26.5,0.8709677419354839
39.0,19.5,0.9333333333333333
36.0,11.5,1.0
33.0,3.5,0.0
30.0,-5.5,0.0
27.0,-14.5,0.05263157894736842
24.0,-24.5,0.07142857142857142
-6.0,50.5,0.09090909090909091
-9.0,55.5,0.1111111111111111
-12.0,59.5,0.1320754716981132
-15.0,63.5,0.15384615384615385
-18.0,66.5,0.17647058823529413
-21.0,69.5,0.2
-24.0,71.5,0.22448979591836735
-27.0,73.5,0.25
-30.0,74.5,0.2765957446808511
-33.0,75.5,0.30434782608695654
-36.0,75.5,0.3333333333333333
-39.0,75.5,0.36363636363636365
-42.0,75.5,0.3953488372093023
-45.0,74.5,0.42857142857142855
-48.0,73.5,0.4634146341463415
-51.0,71.5,0.5
-54.0,69.5,0.5384615384615384
-57.0,66.5,0.5789473684210527
-60.0,63.5,0.6216216216216216
-63.0,59.5,0.6666666666666666
-66.0,55.5,0.7142857142857143
-69.0,50.5,0.7647058823529411
-72.0,45.5,0.8181818181818182
-75.0,39.5,0.875
225.0,-31.5,0.9354838709677419
195.0,43.5,1.0
192.0,48.5,0.0
189.0,52.5,0.0
186.0,56.5,0.05172413793103448
183.0,59.5,0.07017543859649122
180.0,62.5,0.08928571428571429
177.0,64.5,0.10909090909090909
174.0,66.5,0.12962962962962962
171.0,67.5,0.1509433962264151
168.0,68.5,0.17307692307692307
165.0,68.5,0.19607843137254902
162.0,68.5,0.22
159.0,68.5,0.24489795918367346
156.0,67.5,0.2708333333333333
153.0,66.5,0.2978723404255319
150.0,64.5,0.32608695652173914
147.0,62.5,0.35555555555555557
144.0,59.5,0.38636363636363635
141.0,56.5,0.4186046511627907
138.0,52.5,0.4523809523809524
135.0,48.5,0.4878048780487805
132.0,43.5,0.525
129.0,38.5,0.5641025641025641
126.0,32.5,0.6052631578947368
123.0,26.5,0.6486486486486487
120.0,19.5,0.6944444444444444
117.0,12.5,0.7428571428571429
114.0,4.5,0.7941176470588235
111.0,-3.5,0.8484848484848485
108.0,-12.5,0.90625
105.0,-21.5,0.967741935483871
75.0,53.5,1.0333333333333334
72.0,58.5,0.0
69.0,62.5,0.0
66.0,66.5,0.0
63.0,69.5,0.06557377049180328
60.0,72.5,0.08333333333333333
57.0,74.5,0.1016949152542373
54.0,76.5,0.1206896551724138
51.0,77.5,0.14035087719298245
48.0,78.5,0.16071428571428573
45.0,78.5,0.18181818181818182
42.0,78.5,0.2037037037037037
39.0,78.5,0.22641509433962265
36.0,77.5,0.25
33.0,76.5,0.27450980392156865
30.0,74.5,0.3
27.0,72.5,0.32653061224489793
24.0,69.5,0.3541666666666667
21.0,66.5,0.3829787234042553
18.0,62.5,0.41304347826086957
15.0,58.5,0.4444444444444444
12.0,53.5,0.4772727272727273
9.0,48.5,0.5116279069767442
6.0,42.5,0.5476190476190477
3.0,36.5,0.5853658536585366
-3.0,22.5,0.625
-6.0,14.5,0.6666666666666666
-9.0,6.5,0.7105263157894737
-12.0,-2.5,0.7567567567567568
-15.0,-11.5,0.8055555555555556
-18.0,-21.5,0.8571428571428571
-48.0,53.5,0.9117647058823529
-51.0,58.5,0.9696969696969697
-54.0,62.5,1.03125
-57.0,66.5,0.0
-60.0,69.5,0.0
-63.0,72.5,0.0
-66.0,74.5,0.06666666666666667
-69.0,76.5,0.0847457627118644
-72.0,77.5,0.10344827586206896
-75.0,78.5,0.12280701754385964
225.0,113.5,0.14285714285714285
222.0,113.5,0.16363636363636364
219.0,113.5,0.18518518518518517
216.0,112.5,0.20754716981132076
213.0,111.5,0.23076923076923078
210.0,109.5,0.2549019607843137
207.0,107.5,0.28
204.0,104.5,0.30612244897959184
201.0,101.5,0.3333333333333333
198.0,97.5,0.3617021276595745
195.0,93.5,0.391304347826087
192.0,88.5,0.4222222222222222
189.0,83.5,0.45454545454545453
186.0,77.5,0.4883720930232558
183.0,71.5,0.5238095238095238
180.0,64.5,0.5609756097560976
177.0,57.5,0.6
174.0,49.5,0.6410256410256411
171.0,41.5,0.6842105263157895
168.0,32.5,0.7297297297297297
165.0,23.5,0.7777777777777778
162.0,13.5,0.8285714285714286
159.0,3.5,0.8823529411764706
156.0,-7.5,0.9393939393939394
153.0,-18.5,1.0
123.0,56.5,0.0
120.0,61.5,0.0
117.0,65.5,0.0
114.0,69.5,0.06153846153846154
111.0,72.5,0.078125
108.0,75.5,0.09523809523809523
105.0,77.5,0.11290322580645161
102.0,79.5,0.13114754098360656
99.0,80.5,0.15
96.0,81.5,0.1694915254237288
93.0,81.5,0.1896551724137931
90.0,81.5,0.21052631578947367
87.0,81.5,0.23214285714285715
84.0,80.5,0.2545454545454545
81.0,79.5,0.2777777777777778
78.0,77.5,0.3018867924528302
75.0,75.5,0.3269230769230769
72.0,72.5,0.35294117647058826
69.0,69.5,0.38
66.0,65.5,0.40816326530612246
63.0,61.5,0.4375
60.0,56.5,0.46808510638297873
57.0,51.5,0.5
54.0,45.5,0.5333333333333333
51.0,39.5,0.5681818181818182
48.0,32.5,0.6046511627906976
45.0,25.5,0.6428571428571429
42.0,17.5,0.6829268292682927
39.0,9.5,0.725
36.0,0.5,0.7692307692307693
33.0,-8.5,0.8157894736842105
30.0,-18.5,0.8648648648648649
-3.0,61.5,0.9166666666666666
-6.0,65.5,0.9714285714285714
-9.0,69.5,1.0294117647058822
-12.0,72.5,0.0
-15.0,75.5,0.0
-18.0,77.5,0.0
-21.0,79.5,0.06451612903225806
-24.0,80.5,0.08196721311475409
-27.0,81.5,0.1
-30.0,81.5,0.11864406779661017
-33.0,81.5,0.13793103448275862
-36.0,81.5,0.15789473684210525
-39.0,80.5,0.17857142857142858
-42.0,79.5,0.2
-45.0,77.5,0.2222222222222222
-48.0,75.5,0.24528301886792453
-51.0,72.5,0.2692307692307692
-54.0,69.5,0.29411764705882354
-57.0,65.5,0.32
-60.0,61.5,0.3469387755102041
-63.0,56.5,0.375
-66.0,51.5,0.40425531914893614
-69.0,45.5,0.43478260869565216
-72.0,39.5,0.4666666666666667
-75.0,32.5,0.5
225.0,89.5,0.5348837209302325
222.0,81.5,0.5714285714285714
219.0,73.5,0.6097560975609756
216.0,64.5,0.65
213.0,55.5,0.6923076923076923
210.0,45.5,0.7368421052631579
207.0,35.5,0.7837837837837838
204.0,24.5,0.8333333333333334
201.0,13.5,0.8857142857142857
198.0,1.5,0.9411764705882353
195.0,-10.5,1.0
192.0,-23.5,0.0
162.0,51.5,0.0
159.0,56.5,0.0
156.0,60.5,0.06666666666666667
153.0,64.5,0.0847457627118644
150.0,67.5,0.10344827586206896
147.0,70.5,0.12280701754385964
144.0,72.5,0.14285714285714285
141.0,74.5,0.16363636363636364
138.0,75.5,0.18518518518518517
135.0,76.5,0.20754716981132076
132.0,76.5,0.23076923076923078
